directory,label_directory,image,classes
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_366_jpg.rf.d542739033501bf62851e81928425586.jpg,"[10, 10, 10, 10, 2, 2, 2, 13, 13, 10, 5, 3, 13, 13, 13, 19, 17, 2, 2, 5, 4, 4, 10, 13, 13, 13, 13, 13, 13, 13, 13, 18, 5, 1, 10, 10, 10, 10, 10, 10, 10, 10, 5, 5, 5, 19, 11, 0, 19, 19, 19, 2, 13, 13, 11, 3, 3, 18, 5, 5, 5, 2, 10, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_570_jpg.rf.3d59cbf0baf078d2bea6f5a663a14b57.jpg,"[10, 10, 13, 10, 5, 10, 17, 17, 3, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-110_jpg.rf.baf6e8e1d6a47a70b9de6a71676e7277.jpg,"[4, 4, 4, 4, 4, 4, 18, 18, 5, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-192_jpg.rf.af4cc11ee281a3c3aa0ad2ee0e35e3a9.jpg,"[18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-195-_jpg.rf.21f4780aa931f1af13aa4144a4b9f2a9.jpg,"[13, 15, 19, 5, 5, 17, 13, 13, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--79-_jpg.rf.6147ae76614e5366e3349ceeb031ec9e.jpg,"[10, 17, 5, 9, 10, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_717_jpg.rf.f1ab6fd9735ede1bd140aaf541562a4d.jpg,"[20, 10, 13, 17, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_692_jpg.rf.062d9a0a0ad9808b30ad04c42d606e21.jpg,"[10, 10, 13, 17, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--138-_jpg.rf.7eb6ff137583863011e201d50e4f7f59.jpg,"[4, 5, 5, 5, 5, 5, 5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-121-_jpg.rf.25d01ac21a7e57f6a641acbaa5964da6.jpg,"[13, 11, 11, 13, 13, 11, 11, 13, 13, 13]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--30-_jpg.rf.e4a4d5afba9339b46402ed4e8c3e4688.jpg,"[5, 10, 5, 5, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_414_jpg.rf.1c55373b10ac9980b6a5692cb24486eb.jpg,"[18, 11, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_284_jpg.rf.4369d7449cfae19c90c66e433ab3a5c0.jpg,"[11, 13, 10, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-103_jpg.rf.22534fb5f4891f082bd45d8a0b307f8f.jpg,"[4, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,91_jpg.rf.731cfabdf1c2554fd2863910804c99e0.jpg,"[5, 5, 5, 4, 4, 5, 5, 5, 5, 10, 5, 5, 5, 17, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_605_jpg.rf.7eb1a3c95a66c12e60a2378f09bfd7f2.jpg,"[4, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_102_jpg.rf.36d77dda69b02c172a4c06fa158c16b2.jpg,"[15, 10, 17, 17, 10, 17, 4, 4, 11, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_696_jpg.rf.8b8ae3084c87dc7d56f7597c0e2c6b3a.jpg,"[4, 4, 18, 18, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-85_jpg.rf.0abc462cb05f25be1c5d6f603dc9a153.jpg,"[10, 3, 10, 2, 13, 9, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_481_jpg.rf.1047e69656f195e569502afe1017ee69.jpg,"[10, 5, 5, 4, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_148_jpg.rf.efc68ab3551a0e34a025a3311e996901.jpg,"[18, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_701_jpg.rf.d1ae948dd34a28b6e953962faccede96.jpg,"[11, 2, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_--26-_jpg.rf.d4e5ab2afbfce0e50fe076d015f1829d.jpg,"[18, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 15, 9, 15, 10, 10, 10, 1, 5, 5, 5, 5, 19, 19, 5, 5, 17, 13, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 4, 5, 9, 9, 9, 9, 5, 5, 11, 4, 5, 15, 5, 5, 4, 4, 9, 4, 9, 17, 10, 15, 9, 17, 4, 9, 9, 5, 10, 10, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_347_jpg.rf.4af5cdb079a30cc151624c4ff4cfed71.jpg,"[18, 17, 16]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_469_jpg.rf.c6c75eb5cf8cea12e99bafc831aeab17.jpg,"[4, 4, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-288-_jpg.rf.5d8825cf6f2c95d2fd7464233893e1ed.jpg,"[18, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-269_jpg.rf.80549008f9d844d5f60e69372cf748b7.jpg,"[13, 13, 13, 13, 13, 2, 7, 13, 13, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-43-_jpg.rf.b97ce6d2b5b8cb716877259f2e6b42f9.jpg,"[5, 10, 9, 17, 4, 4, 5, 5, 5, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--48-_jpg.rf.498c53f3bce93803bf77c0af006d8c55.jpg,"[5, 9, 5, 5, 5, 5, 5, 9, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_216_jpg.rf.216560a1d708a83205099eb27ee6dac2.jpg,"[4, 4, 4]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--283-_jpg.rf.81aad1efaead1ffb83df6b21b55b7d3a.jpg,"[17, 4, 5, 4, 5, 17]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--161-_jpg.rf.a3e2aebf52b518eb78e27058be40e76b.jpg,"[5, 10, 5, 9, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,65_jpeg.rf.6c0f3b5205fba66970fbe636f9b8bbea.jpg,"[8, 8, 8, 17, 17, 17, 17, 13, 5, 13, 13, 13, 13, 13, 13, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 10, 13, 4, 16, 15, 5, 5, 9, 13, 5, 20]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_735_jpg.rf.e756c9765d7ce7362b665546f95320c9.jpg,[17]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_776_jpg.rf.9debf1e18a471b61bfddaf2ba8497ed4.jpg,"[13, 13, 5, 5, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-159_jpg.rf.0c3b7c7a6864769bc0d78dec2e5b3140.jpg,"[15, 18, 18, 5, 2, 2, 2, 2]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,201_png.rf.0ba20478bf5cfeddb881bee96491e0b8.jpg,"[4, 19, 11, 13, 15, 4, 4, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-319_jpg.rf.fa3a700a2f9cd27ce1d5f8f9e1a10189.jpg,"[4, 4, 18]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--322-_jpg.rf.aa9fd050f87c0b696a60abf0771857d6.jpg,"[11, 11, 13, 13, 19, 15, 5, 5, 5, 5, 5, 15, 17, 17, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_615_JPG.rf.afea46a40797ce20ffb80636605bd2b2.jpg,"[10, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_266_jpg.rf.3c71d8c432c63b7401bd23dbf5d4822a.jpg,"[5, 11, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_340_jpg.rf.af840b04dc500c706c798ab63471722a.jpg,"[5, 19, 5, 5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_456_jpg.rf.de07abceb41aea8a0e8ed8217e6652e7.jpg,"[5, 5, 5, 5, 5, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_798_jpg.rf.b0318df915d23d7b90d5925d972144e7.jpg,"[17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,155_jpg.rf.a69fe464eec31b9082feb8f377d4e890.jpg,"[4, 2, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_84_jpg.rf.6158e86f14f8be2ce5941a50fbda2392.jpg,"[20, 20, 13, 20, 20, 13, 11, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_713_jpg.rf.1505b15a67b6bab4f85101f3da16ec99.jpg,"[18, 18, 18, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-339_jpg.rf.de1b6d7efbab6bbc4508cf2fa2a85044.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_721_jpg.rf.d34825699c86cb6380d937a0b8b6bd7d.jpg,"[10, 13, 3, 17, 17, 17, 17, 13, 11, 9, 13, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_350_jpg.rf.7e383520b1633d6c343173cf5bdf851c.jpg,"[4, 4, 4, 4, 4, 4, 17, 17, 10, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_685_jpg.rf.f65310d74296432761a272202c494e4b.jpg,"[10, 10, 11, 17, 17, 17, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-252_jpg.rf.052cfe5f60de1c0867b3faf73e2bc313.jpg,[10]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-159-_jpg.rf.fc8992da5802d0666ab87d4a7924c478.jpg,"[13, 11, 11, 13, 4, 4, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-201-_jpg.rf.81a574ac40bd261a5f34dcf9e2c94962.jpg,"[13, 13, 17, 13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_688_jpg.rf.3ddcf12871d8fdc68081d7edbb495bf7.jpg,"[10, 13, 13, 13, 10, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-269-_jpg.rf.8c88c48c86f0d3390e3ac3dc165ba6f3.jpg,"[18, 18, 18, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-318_jpg.rf.9452fc4c2d92403b22f0984e908739c3.jpg,"[18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_10_jpg.rf.3618a9771afba04e902abcf5224db2da.jpg,"[10, 10, 5, 5, 5, 5, 19, 17, 17, 17, 17, 17, 5, 5, 4, 4, 17, 17, 17, 17, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-91-_jpg.rf.3a6a84398e559af36daf9eb20b88df5b.jpg,"[11, 13, 13, 13, 13, 3, 4, 4, 4, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_105_jpg.rf.e21878c4dbbf97607bff525780a9ecec.jpg,"[10, 5, 13, 10, 4, 11, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_621_jpg.rf.a84983efa61300dc1901651525d28b47.jpg,"[10, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-98_jpg.rf.30cd17881f4dd3eafe7393e3e4b00d80.jpg,"[2, 2, 3, 5, 18]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--33-_jpg.rf.154efeb651752a1907020d3e396b1467.jpg,"[17, 10, 5, 15, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_46_jpg.rf.c47eadf2a617e74b59bf9d4db17763a1.jpg,"[4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_711_jpg.rf.33e0bab6550bdc20d3400b71620f7a38.jpg,"[4, 4, 4, 4, 4, 18, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_502_jpg.rf.32661afdbdc1e9c59364beb7adad564c.jpg,"[4, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--133-_jpg.rf.b5afb87df293e5e2fc48749d98fe458b.jpg,"[10, 5, 5, 11, 5, 5, 10, 10, 15, 10, 15, 3, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-272_jpg.rf.70287219d7da352fd1766cdddd94efc2.jpg,"[13, 13, 10, 13, 5, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--125-_jpg.rf.e6de7e33aff0b62d586a04ffa65ea15e.jpg,"[5, 5, 5, 5, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_639_jpg.rf.e0e872511b7598d268d96f9de523dc9c.jpg,[11]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-259-_jpg.rf.bea472d8bcce8136fe7283bf33f7fcee.jpg,"[4, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-128-_jpg.rf.5c2a821cfce9ccaac019b1153b32167b.jpg,"[13, 4, 13, 13, 11, 4, 4, 5, 4, 13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_767_jpg.rf.f8ead65993dfa418623eda4638f55c47.jpg,"[3, 3, 17, 17, 17, 13, 17, 7, 13, 17, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_562_jpg.rf.be2403b475651993aea8ad77215e20d7.jpg,"[10, 13, 10, 10, 17, 11, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-274-_jpg.rf.7f1ab83b38fdf20aa0b4911e49a88372.jpg,"[18, 9, 4, 18, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_498_jpg.rf.8a84b569366fa093367941b61ab3d2ea.jpg,"[18, 18, 18, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,183_jpg.rf.693c4ac0e39c694b47d0271bcdc548a3.jpg,"[11, 18, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_719_jpg.rf.67007f301b35265c29fd43ad23f37164.jpg,"[4, 4, 13, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-299-_JPG.rf.ccd4d4d41eba692c12b3006c0f274766.jpg,"[5, 5, 10, 10, 10, 10, 17, 5, 3, 5, 4, 9, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_590_JPG.rf.6fce583572362a50daecb5dd8ea9f33e.jpg,"[4, 4, 10, 10, 7, 7]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--188-_jpg.rf.e5cf0229f5d937584c7d325c0633b25c.jpg,"[4, 10, 10, 17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_483_jpg.rf.31e9e164f422aa8b7cbf2b1fcbcb33a9.jpg,"[10, 10, 13, 15, 5, 4, 4, 4, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_330_jpg.rf.d0f51b32e3c341649b99c8756e147e19.jpg,"[5, 10, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_615_jpg.rf.5bbb4671ba5be14f35ed2be69157c486.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-317-_jpg.rf.9c66128f98f62b418251ac057039e477.jpg,"[5, 15, 5, 9, 17, 19, 11, 18, 18, 10, 10, 15, 5]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--391-_jpg.rf.8f4730c21c17986511035cbafc83419e.jpg,"[18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-323_jpg.rf.3156bf72b86e7d51c01c58df56e6ef07.jpg,"[7, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_63_jpg.rf.92bd3f2819b2eda0516370362029c7c9.jpg,"[13, 13, 17, 9, 13, 4, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_465_jpg.rf.62c4175043e7ed6fe641673bac495376.jpg,"[19, 19, 17, 10, 5, 5, 5, 5, 9, 13, 13, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_374_jpg.rf.bf7fef854e66dbf6bf10144258ffbd4c.jpg,"[18, 9, 18, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-151-_jpg.rf.4f245aefc5a013d2541efe66e916ca20.jpg,"[13, 17, 13, 11, 13, 13, 11, 11, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_362_jpg.rf.60320993ee5fbb5361240924e1a29b19.jpg,"[2, 2, 2, 2, 2, 13, 13, 13, 10, 10, 10, 10, 10, 10, 9, 5, 5, 19, 11, 0, 2, 13, 19, 5, 5, 19, 5, 5, 4, 10, 18, 13, 11, 18, 1]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,12_jpg.rf.ac83fcb8cc8c8bbc5587c2e6881e3d4a.jpg,"[10, 10, 10, 0, 17, 5, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_838_jpg.rf.9733e308514f50f5302edc850f3f605a.jpg,"[5, 5, 13, 17, 17, 3, 13, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_480_jpg.rf.fdb750beb4d2edf710ca5be313a8e819.jpg,"[4, 18, 4, 5, 9, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_271_jpg.rf.48813ada3b51952f57a2abcbc36b8a99.jpg,"[19, 9, 5, 5, 17, 10, 10, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_585_jpg.rf.6a2ff052251858571292e0da8eb5b30e.jpg,[11]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--510-_jpg.rf.ef7943eef4c5f6e362a07786df87181a.jpg,"[18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_848_jpg.rf.4109554a73fec1361e51a548749b9f10.jpg,[10]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--511-_jpg.rf.c816fbb0e75f22dd03729caf7aee6b05.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-242_jpg.rf.7ca334ced4a6260a0f82e8daa2cf1797.jpg,"[4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-294_jpg.rf.ac1c66feeabbb2d250250508308985a3.jpg,"[18, 18, 10, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_204_jpg.rf.ef1b5ad7e4aa3af66fb9759a0dec1c05.jpg,"[10, 5, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_821_jpg.rf.8fbb97c1c55c701269364e696a75e8ba.jpg,"[17, 5, 5, 5, 9, 11, 5, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,11_jpg.rf.82fc4a4feafb6d675fb342136f9cf1bf.jpg,"[17, 5, 13, 11, 3, 4, 13, 10, 10, 5, 5, 17, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_591_JPG.rf.db27dffcb993482668a386e3c9016952.jpg,"[4, 4, 10, 10, 17, 7, 7]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_745_jpg.rf.07e2ef15743f2085c737e2758036320b.jpg,"[18, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_359_jpg.rf.d65bde291a9f28f85186e5c0d661a4bd.jpg,"[10, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_773_jpg.rf.cec93e550ebca50b27088aec507c8eb5.jpg,"[5, 5, 5, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-292_jpg.rf.34bf7d67cd0567dd6e419db8d118a4cd.jpg,"[18, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_223_jpg.rf.416598120981131475ddcf869efc8c3d.jpg,"[5, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--120-_jpg.rf.89782a9ded17dcd440472c11ab6a99ee.jpg,"[5, 5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--440-_jpg.rf.74a421f0fb7a326793bb5d6a7ae5c21c.jpg,"[4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-236-_jpg.rf.192ab232373daca17779221395fed05e.jpg,"[18, 18, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,173_jpg.rf.3b42e025316c799a123d8688042e5f2d.jpg,"[4, 3, 3, 2, 13, 2]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--263-_jpg.rf.49c9000d8eff41c6afbe19689be7e42c.jpg,"[9, 10, 10, 10, 10, 5, 5, 5, 17, 18, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-219-_jpg.rf.6054b71c4058b18cce1529dc3ad5fc5b.jpg,"[18, 18, 11, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,37_jpg.rf.4d68c50603e415536004d6416051530c.jpg,"[18, 18, 13, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_292_jpg.rf.356fa443627d295339ca63728dcd2350.jpg,"[4, 4, 4, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--70-_jpg.rf.85377bc02dea7d5d25b7507dc63f67d6.jpg,"[5, 5, 5, 5, 5, 10, 5, 5, 5, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-404-_jpg.rf.01dce4c4fe2b0002684546967b91712a.jpg,"[17, 19, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_443_jpg.rf.5b13e8a611bd33f8f66fb822082a4402.jpg,"[11, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-339-_jpg.rf.d39ba9b82b06b48baecffbb9ea7ded48.jpg,"[4, 4, 11, 4, 4, 19, 4, 4, 19, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-212_jpg.rf.b6463caca4509ca28ab1ba137ed676eb.jpg,"[5, 5, 10, 3, 10, 3, 3, 13, 2, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_--10-_jpg.rf.32514b22199dd4c72bbafc3173aeaf2d.jpg,"[5, 15, 5, 5, 13, 5, 13, 13, 13, 13, 13, 13, 5, 15, 5, 5, 15, 5, 19, 5, 5, 9, 5, 19, 5, 11, 17, 5, 1, 13, 17, 17, 17, 5, 5, 17, 9, 11, 19, 19, 0, 5, 4, 4, 5, 7, 17, 9, 5, 5, 9, 15, 11, 17, 9, 19, 18, 19, 17, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_244_jpg.rf.8cd2364d9b175a857914d019f7adb884.jpg,"[17, 10, 10, 11, 17, 17, 15, 10, 17, 4, 9, 5, 11, 9, 5, 19, 17, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-449-_jpg.rf.6ba40e9f4a4061c2236cae2661d088bd.jpg,"[5, 17, 5, 5, 10, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-99-_jpg.rf.ec7022ae292127b3d0bcef0db1448d10.jpg,"[13, 13, 13, 11, 13, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_512_jpg.rf.b7830f2f241e0656f33955d4f504e402.jpg,"[10, 10, 10, 19, 9, 5, 5, 4]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--320-_jpg.rf.9c2a500c542736b32773b86982f9d830.jpg,"[19, 5, 5, 5, 5, 10, 11, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-437-_jpg.rf.9d2a73af54b99899b726f504fba2f1f8.jpg,"[4, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-334_jpg.rf.e6c1753b9849f78d512279ab63774254.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-284_jpg.rf.2290506ecffb5d0501fef7b457360196.jpg,"[10, 9, 10, 10, 3, 5, 13, 13, 13, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_486_jpg.rf.9a0b608424c0cdd3d9baa05ee654ddd9.jpg,"[4, 5, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--460-_jpg.rf.261464245bbe4e5fa8c966d5975c7b35.jpg,"[18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_773_jpg.rf.06b64580a3f0ca1ea9136dddcc90f3a1.jpg,"[17, 17, 11, 7, 11, 19, 17]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--314-_jpg.rf.8b1f120ae7338301ce20cb317fbe2d01.jpg,"[4, 17, 5, 5, 5, 4, 4, 10, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_724_jpg.rf.d666f899001483443c2c8d0b14e3b3c3.jpg,"[4, 4, 4, 5, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--95-_jpg.rf.221ecd2fe2eac20a6b764c9f6e0a479f.jpg,"[17, 15, 5, 5, 5, 5, 9, 5, 9, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--66-_jpg.rf.f735247d807216db04314a784e1010cf.jpg,"[11, 9, 5, 5, 5, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-217_jpg.rf.ca15bc677dd2f5d94c6999623a404d33.jpg,"[10, 10, 10, 10, 2, 5, 13, 5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-316-_jpg.rf.0b8d36e7b39ee9a4f1797808ac664888.jpg,"[15, 19, 17, 10, 5, 17, 5, 10, 9, 17, 11, 4, 9, 5, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-250-_jpg.rf.c9dd67a53b6651201a37bef620c31b0f.jpg,"[18, 5, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-311-_JPG.rf.7c03546d31d9eedfc131012831ec5797.jpg,"[15, 5, 10, 3, 5, 11, 5, 5, 5, 4, 5, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-47-_jpg.rf.b0b0d2cfe2f68f6ee3f17e1999112e76.jpg,"[5, 16, 5, 4, 13, 4, 10, 5, 13, 17, 4, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_572_jpg.rf.0db33c278f1ac489628099ea797af6a1.jpg,"[13, 10, 5, 10, 10, 17, 17, 10, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_18_jpg.rf.974cd4002a555e28c49fdaadf3bb1fe8.jpg,"[5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-192-_jpg.rf.71390ff2dc375f9089c643c13b745415.jpg,"[10, 13, 13, 17, 17, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--489-_jpg.rf.cde9b3c799b8b725e913db33008ee40b.jpg,"[4, 18]"
