directory,label_directory,image,classes
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-482-_jpg.rf.5880435ada0fd2871ef51ccea91d65b5.jpg,"[17, 4, 17]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--367-_jpg.rf.595c2505dced11c7ea3947aa92635c77.jpg,"[4, 4, 18]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--296-_jpg.rf.feebb152f661feada1c48ac346483c4f.jpg,"[4, 4, 4, 5, 5, 13, 13, 13, 17, 17, 17, 17, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_702_jpg.rf.ece7310460beead8597dd9b6378cb399.jpg,[18]
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--174-_jpg.rf.71e8e8ab42ce532da747ee33f37c9a91.jpg,"[5, 5, 5, 5, 9, 9, 10, 10, 10, 5, 4, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_453_jpg.rf.322549678e7d282fe4a5c3a2b00bf7f5.jpg,"[5, 5, 17, 17, 5, 18, 15, 5, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-343-_jpg.rf.156fa20db75172f2d01525cfc988b53f.jpg,"[4, 4, 17, 4, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_728_jpg.rf.d4505ccc7d429f6f37032dae88186c2f.jpg,"[4, 5, 4, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-394-_jpg.rf.91ff739d8d62f1c7e7c821a2348898f8.jpg,"[17, 5, 13, 17, 17, 13, 5, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_484_jpg.rf.450fb42081a62e7e189a5ae8e18dc63d.jpg,"[4, 4, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,15_jpg.rf.c36d2fabb565667f98a38ca09eda4e16.jpg,"[10, 13, 13, 4]"
